ASIN,SKU,製品概要,ブランド,タイトル,タイトルリンク,URL,メイン画像,親ASIN,カテゴリー,親カテゴリー,親カテゴリーBSR,親カテゴリーBSR増加数,親カテゴリーBSR成長率,子カテゴリー,子カテゴリーBSR,月間販売数,月間販売数成長率,月間販売額(￥),子ASIN販売数,子ASIN販売額(￥),バリエーション数,価格(￥),prime価格(￥),Coupon,Q&A,評価数,月間評価値増加数,評価値,評価率,FBA(￥),粗利益,等級,出品日付,販売時間,配送方法,配送料金(￥),LQS,セラー数,BuyBoxセラー,BuyBoxタイプ,セラー所在地,セラー情報,セラーリンク,Best Sellerマーク,スポンサー,ブランド紹介,スポンサー ブランド,タイムセール,Amazon's Choice,New Releaseマーク,A+ページ,動画紹介,ACキーワード,重量,重量.1,体積,体積.1,会社名,会社電話番号,会社住所,会社評価,会社概要,メールアドレス,会社URL
B0DTK284Y4,色: パールピンクx今治ホワイト,色:パールピンクx今治ホワイト | 特徴:結露防止 | ブランド:ForeverFlowers | ユニット数:1.0 個 | スタイル:シック,ForeverFlowers,ハンカチ タンブラー 【もらって困らない気の利いたギフト】 今治タオル プレゼント 父の日 母の日 退職祝い 送別品 誕生日 転勤 (ピンクx白),https://www.amazon.co.jp/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=ForeverFlowers,https://www.amazon.co.jp/dp/B0DTK284Y4,https://m.media-amazon.com/images/I/41AtQFKrUGL._AC_US600_.jpg,B0DTK3GHRR,ホーム＆キッチン:キッチン用品:弁当箱・水筒:水筒・ドリンクウェア:真空断熱タンブラー,ホーム＆キッチン,"21,015","-3,016",-0.17,真空断熱タンブラー,75,276,164%,"747,684",,,4,"2,709.00",,,,35,6,4.6,2.17%,455.00,70%,,2025-01-28,75 ,FBA,,6.0,1.0,【安心の日本人サポート】ForeverFlowers/Damolino 公式販売店,FBA,JP,"会社名：Hitoshi Kazami
電話番号：080-6148-9689
オフィス住所：
緑区三室２５００－２
さいたま市
埼玉県
3360911
JP
マネージャー：Hitoshi Kazami",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1FCJ2OJDSHBD3,,,,,,Y,,Y,N,送別の品女性,0.33 キログラム,,8.8幅 x 11高さ cm,,Hitoshi Kazami,080-6148-9689,"緑区三室２５００－２,さいたま市,埼玉県,3360911,JP",過去12ヵ月間で100％が肯定的 (評価：52),確実にご対応させていただくために、お問い合わせはメールにてお願いします。,,
B0DVLPSP6H,色: ブラウン×グリーン,商品の寸法:25長さ x 25幅 cm | 色:ブラウン×グリーン | 材質:コットン | 商品の個数:1 | ブランド:kainoo,kainoo,今治タオル パッケージ入りハンカチタオル ストライプ リバーシブル ブラウン×グリーン 約25cm×25cm ギフト メンズ エコ ペーパークラフトパッケージ ビジネスシーンにも最適 かっこいい クール プレゼント プチギフト,https://www.amazon.co.jp/stores/kainoo/page/1B876D84-9276-4C83-9DD7-0A8573E6A41E?lp_asin=B0DVLPSP6H&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DVLPSP6H,https://m.media-amazon.com/images/I/51LSAeWZWTL._AC_US600_.jpg,B0DVLJYWPX,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:ハンドタオル,ホーム＆キッチン,"20,912","7,276",0.26,ハンドタオル,331,275,"9,000%","211,750",50 ,"38,500 ",3,770.00,,,,10,1,4.8,0.36%,222.00,56%,,2025-02-03,69 ,FBA,,,1.0,sutosu,FBA,JP,"会社名：海野尾タオル株式会社
電話番号：+818039201777
オフィス住所：
喜田村２－３－２０
今治市
愛媛県
7991502
JP
マネージャー：海野尾 亮介",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A3VG826BTJI281,,,,,,,,Y,N,,0.03 キログラム,,25長さ x 25幅 cm,,海野尾タオル株式会社,+818039201777,"喜田村２－３－２０,今治市,愛媛県,7991502,JP",過去12ヵ月間で96％が肯定的 (評価：45),sutosuは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0DCBD3ZW5,色: ラウンドスクエアハーフハンカチ(BK)5枚セット,商品の寸法:23長さ x 12幅 cm | 色:ラウンドスクエアハーフハンカチ(BK)5枚セット | 材質:コットン | 商品の個数:5 | ブランド:ORI365,ORI365,ORI365 今治タオル ハーフハンカチ 5枚セット ハンドタオル 吸水 綿100% 日本製 12×23cm タオルハンカチ (ラウンドスクエアハーフハンカチ(BK)5枚セット),https://www.amazon.co.jp/stores/ORI365madeinimabari/page/C8E02066-7E8D-469C-820F-00AAE99A2143?lp_asin=B0DCBD3ZW5&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DCBD3ZW5,https://m.media-amazon.com/images/I/41dmvjmDLLL._AC_US600_.jpg,B0C9PF5P45,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:ハンドタオル,ホーム＆キッチン,"12,409",-237,-0.02,ハンドタオル,138,275,26%,"550,000",,,13,"2,000.00",,,,71,4,4.3,1.45%,288.00,71%,,2023-06-26,657 ,FBA,,,1.0,ORI365 made in imabari,FBA,JP,"会社名：IMAI TOWEL CO.,LTD
電話番号：+818095409155
オフィス住所：
波方町樋口甲１８４７番地
今治市
愛媛県
7992102
JP
マネージャー：HIDEKI IMAI",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2AQC8GU4WVGTQ,,,,,,,,,N,,0.05 キログラム,,23長さ x 12幅 cm,,"IMAI TOWEL CO.,LTD",+818095409155,"波方町樋口甲１８４７番地,今治市,愛媛県,7992102,JP",過去12ヵ月間で100％が肯定的 (評価：27),ORI365 made in imabariは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0B5WDTT6R,サイズ: 5)バスタオル2枚 | 色: 8.チャコール mocomoco,色:8.チャコール mocomoco | 材質:コットン | タオルの形状タイプ:バスタオル | ブランド:OSTD | 対象年齢:大人,OSTD,OSTD plus バスタオル 2枚 セット チャコール mocomoco 約 60 × 120 cm おしゃれ グッドデザイン賞 くすみカラー 選べる8色 もこもこ 綿100,https://www.amazon.co.jp/stores/%E3%82%BF%E3%82%AA%E3%83%AB%E3%83%96%E3%83%A9%E3%83%B3%E3%83%89OSTDplus/page/6F1B7D6D-5515-4B63-9DFE-7316E128AF0F?ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0B5WDTT6R,https://m.media-amazon.com/images/I/51tYUVn18MS._AC_US600_.jpg,B0B5QZR71C,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:フェイスタオル,ホーム＆キッチン,"5,674","8,139",0.59,フェイスタオル,103,274,19%,"1,808,400",,,36,"6,600.00",,,,205,6,4.4,2.19%,514.00,77%,,2022-07-07,"1,011 ",FBA,,,1.0,OSTD plus,FBA,JP,"会社名：株式会社タマテックス
電話番号：+810898480336
オフィス住所：
上徳１丁目７番３３号
今治市
愛媛県
7991511
JP
マネージャー：小林 直矢",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1L6Q1QWMM6VI9,,,,,,,,Y,Y,,0.68 キログラム,,31.3 x 21 x 13.7 cm,31.30 x 21.00 x 13.70 cm,株式会社タマテックス,+810898480336,"上徳１丁目７番３３号,今治市,愛媛県,7991511,JP",過去12ヵ月間で89％が肯定的 (評価：19),OSTD plusは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B08C6XZ9DB,サイズ: S | 色: オレンジ,,United Athle(ユナイテッドアスレ),[ユナイテッドアスレ] 無地 半袖 4.1オンス ドライアスレチック Tシャツ 5900-01 2枚セット COOL（クール） タオル（カラー選択不可） 付,https://www.amazon.co.jp/stores/UnitedAthle%EF%BC%88%E3%83%A6%E3%83%8A%E3%82%A4%E3%83%86%E3%83%83%E3%83%89%E3%82%A2%E3%82%B9%E3%83%AC%EF%BC%89/page/4D0A5C7E-0649-4B77-B981-CF6EAACA09B2?ref_=ast_bln,https://www.amazon.co.jp/dp/B08C6XZ9DB,"https://m.media-amazon.com/images/I/41Gu1qG7a9L._AC_SR600,600_.jpg",B08C6XZ9DB,ファッション:メンズ:服＆ファッション小物:トップス:Tシャツ・カットソー,ファッション,"8,661","-1,100",-0.15,メンズTシャツ・カットソー,264,271,5%,"355,010",,,300,"1,310.00",,,,175,3,4.2,1.11%,,,,2020-07-01,"1,747 ",FBM,,,1.0,ビュート Shop,FBM,JP,"会社名：株式会社プラザアール
電話番号：0776-50-2701
オフィス住所：
北四ツ居３丁目９－３５
福井市
福井県
9188205
JP
マネージャー：東郷 陽一",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A19GFW4D2M0F5C,,,,,,,,Y,N,,,,,,株式会社プラザアール,0776-50-2701,"北四ツ居３丁目９－３５,福井市,福井県,9188205,JP",過去12ヵ月間で94％が肯定的 (評価：1027),"店舗名：ビュート　SHOP
店舗責任者　東郷　陽一
〒910-0853
福井県福井市城東2-4-1アーバンコンシェリア城東603
TEL　0776-50-2701　FAX　0776-89-1701
◆営業日　平日(土・日祝を除く) 9：00～18:00",,
B07BGV6J6X,サイズ: 125個,材質:ナイロン | 商品の形状:タオル | ブランド:マイン | メーカー:マイン | スタイル:シンプル,マイン,ホテルアメニティ 業務用 ボディタオル NS-003 ×125個 | 個包装 使い捨て ボディウォッシュ 浴用タオル ボディータオル,https://www.amazon.co.jp/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=%E3%83%9E%E3%82%A4%E3%83%B3,https://www.amazon.co.jp/dp/B07BGV6J6X,https://m.media-amazon.com/images/I/31ipUAEVDbL._AC_US600_.jpg,B07BFBL74H,ビューティー:バス用品:バスグッズ:ボディタオル,ビューティー,"8,165",193,0.02,ボディタオル,28,268,-9%,"1,597,280",,,15,"5,960.00",,,,37,2,4.0,0.75%,,90%,,2018-03-11,"2,590 ",FBM,,,3.0,˚✧₊トレジャーランド˚✧₊˚✧₊365日毎日発送（Primのみ）,FBM,JP,"会社名：カラーボックスマーケティング株式会社
電話番号：0-505-276-0628
オフィス住所：
浮間３－３５－５
マネージャー：Emiko,Takamatsu",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A23Y5D3FF0RD6W,,,,,,,,,N,,,,,,カラーボックスマーケティング株式会社,05052760628,"浮間３－３５－５,北区,東京都,1150051,JP",過去12ヵ月間で98％が肯定的 (評価：170),その他を表示する,,
B07RX9KZMQ,色: ブルー3枚,商品の寸法:80長さ x 34幅 cm | 色:ブルー3枚 | 材質:コットン | ブランド:今治タオル(Imabari-towel) | 対象年齢:ベビー,今治タオル(Imabari-towel),今治タオル ブランド認定 ハリネズミ フェイスタオル 3枚組 34x80cm (ブルー3枚),https://www.amazon.co.jp/s/ref=bl_dp_s_web_0?ie=UTF8&search-alias=aps&field-keywords=%E4%BB%8A%E6%B2%BB%E3%82%BF%E3%82%AA%E3%83%AB%28Imabari-towel%29,https://www.amazon.co.jp/dp/B07RX9KZMQ,https://m.media-amazon.com/images/I/41Z+12+XLML._AC_US600_.jpg,B07459FX4Y,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:フェイスタオル,ホーム＆キッチン,"21,244","-11,491",-1.18,フェイスタオル,156,267,6%,"606,891",,,4,"2,273.00",,,,487,1,4.5,0.37%,514.00,68%,,2017-07-20,"2,824 ",FBA,,6.0,1.0,IMAMURA TOWEL,FBA,JP,"会社名：IMAMURA Inc.
電話番号：0336313253
オフィス住所：
千歳３丁目１４番１０号
石塚ビル１０１号
墨田区
東京都
1300025
JP
マネージャー：今村明弘",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2ZOSIYRCXD7KV,,,,,,,,,N,,340 グラム,,80長さ x 34幅 cm,,IMAMURA Inc.,0336313253,"千歳３丁目１４番１０号,石塚ビル１０１号,墨田区,東京都,1300025,JP",過去12ヵ月間で95％が肯定的 (評価：85),"店舗運営責任者：今村明弘
会社名：有限会社　今村
会社住所：130-0025
東京都墨田区千歳3-14-10石塚ビル1階
電話番号：03-3631-3253",,
B0DBLHQDNB,色: モモンガ,色:モモンガ | 材質:ポリエステル | 商品の個数:1 | ブランド:SHOBIDO(ショービドー) | 対象年齢:大人,SHOBIDO(ショービドー),shobido 粧美堂 ちいかわ ヘアドライキャップ 大人用 頭囲46～75cm 吸水キャップ タオルキャップ (モモンガ),https://www.amazon.co.jp/SHOBIDO-ショービドー/b/ref=bl_dp_s_web_17991312051?ie=UTF8&node=17991312051&field-lbr_brands_browse-bin=SHOBIDO%28%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%93%E3%83%89%E3%83%BC%29,https://www.amazon.co.jp/dp/B0DBLHQDNB,https://m.media-amazon.com/images/I/31XwbOl3rHL._AC_US600_.jpg,B0DQKGS585,ビューティー:ヘアケア・カラー・スタイリング:ヘアアレンジ:ヘアドライタオル,ビューティー,"12,944","-3,241",-0.33,ヘアドライタオル,28,263,76%,"636,460",50 ,"121,000 ",4,"2,420.00",,,,17,3,4.6,1.14%,485.00,65%,,2024-10-24,171 ,FBA,,6.0,3.0,粧美堂 ONLINE STORE,FBA,JP,"会社名：粧美堂株式会社
電話番号：03-5422-9666
オフィス住所：
港南２－１５－１
品川インターシティＡ棟２３階
港区
東京都
1086023
JP
マネージャー：白幡なみ",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A33ZMJYDMWEUKK,,,,,,,,,N,,0.16 キログラム,,25.3 x 23.7 x 4.1 cm,25.30 x 23.70 x 4.10 cm,粧美堂株式会社,03-5422-9666,"港南２－１５－１,品川インターシティＡ棟２３階,港区,東京都,1086023,JP",過去12ヵ月間で89％が肯定的 (評価：203),その他を表示する,,
B0DG4SKX3W,色: M,商品の寸法:26長さ x 25.5幅 cm | 色:M | 材質:コットン | ブランド:Afternoon Tea | 対象年齢:大人,Afternoon Tea,[ アフタヌーンティー リビング ] AfternoonTea LIVING ハンドタオル JD54 イニシャルミニタオル M,https://www.amazon.co.jp/stores/AfternoonTea/page/F5277184-2C1B-43A7-A9CB-4B2472473E19?lp_asin=B0DG4SKX3W&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DG4SKX3W,https://m.media-amazon.com/images/I/21CQMODVRVL._AC_US600_.jpg,B0DG4WPH5Y,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:ハンドタオル,ホーム＆キッチン,"25,479","4,458",0.15,ハンドタオル,118,253,200%,"222,640",50 ,"44,000 ",5,880.00,,,,3,1,4.6,0.40%,252.00,56%,,2024-09-04,221 ,FBA,,,1.0,Afternoon Tea LIVING,FBA,JP,"会社名：株式会社ＩＣＬ
電話番号：0120-999-373
オフィス住所：
千駄ヶ谷２－１１－１
渋谷区
東京都
1518575
JP
マネージャー：代表取締役 高下 泰幸",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2LQK2LDH3SKHK,,,,,,,,Y,N,,0.02 キログラム,,26長さ x 25.5幅 cm,,株式会社ＩＣＬ,0120-999-373,"千駄ヶ谷２－１１－１,渋谷区,東京都,1518575,JP",過去12ヵ月間で94％が肯定的 (評価：176),Afternoon Tea LIVINGは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0CW147YRX,色: 昆虫,色:昆虫 | 材質:コットン | 商品の個数:5 | ブランド:BELLE MAISON(ベルメゾン) | 対象年齢:幼児,BELLE MAISON(ベルメゾン),[ベルメゾン] タオルハンカチ 5柄 セット ポケットに入る 三つ折り 男の子 女の子 通学 通園 GITA ハンカチ 昆虫,https://www.amazon.co.jp/stores/BELLEMAISON%E3%83%99%E3%83%AB%E3%83%A1%E3%82%BE%E3%83%B3/page/4DF56A13-3CC5-4959-8699-F178840FAC7C?lp_asin=B0CW147YRX&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0CW147YRX,https://m.media-amazon.com/images/I/41m2QUqVFJL._AC_US600_.jpg,B0BG26Y8CQ,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:ハンドタオル,ホーム＆キッチン,"7,997","2,490",0.24,ハンドタオル,54,252,38%,"350,280",,,9,"1,390.00",,,,77,0,4.4,0.00%,318.00,62%,,2024-03-17,392 ,FBM,,,2.0,ベルメゾン,FBM,JP,"会社名：株式会社 千趣会
電話番号：0120-56-0380
オフィス住所：
１－６－２３
大阪市北区同心
大阪府
5300035
JP
マネージャー：市ノ川 真",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A30VPEOMLK465W,,,,,,,,Y,N,,100 g,100.00 g,21 x 15 x 3 cm,21.00 x 15.00 x 3.00 cm,株式会社　千趣会,0120-56-0380,"１－６－２３,大阪市北区同心,大阪府,5300035,JP",過去12ヵ月間で90％が肯定的 (評価：824),"【社名】株式会社千趣会
【本社】〒530-0035大阪府大阪市北区同心1-6-23
【本社電話番号】06-6881-3100（代表）
【設立年月日】1955年11月9日
【上場/公開年月日】1984年5月8日
【資本金】22,304百万円（2015年12月31日現在）
【売上高】134,321百万円（2015年12月31日現在　連結）
【従業員数】1,987名（2015年12月31日現在　連結）
【事業内容】通信販売事業 / ブライダル事業 / 法人事業 / その他事業",,
B0DJQN8HRP,サイズ: コンパクトバスタオル2枚組,商品の寸法:120長さ x 60幅 cm | 色:マルチカラー | 商品の個数:2 | パターン:ストライプ | ブランド:TANGONO,TANGONO,TANGONO [ 色柄おまかせ ] 残糸で作ったエコなタオルセット 吸水 速乾 日本製 (コンパクトバスタオル2枚組),https://www.amazon.co.jp/stores/TANGONO/page/968154F2-6B01-43F5-B6A0-5AA1D3D59AD5?lp_asin=B0DJQN8HRP&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DJQN8HRP,https://m.media-amazon.com/images/I/41HuqVlg3cL._AC_US600_.jpg,B089MHWV11,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:フェイスタオル,ホーム＆キッチン,"7,994","1,206",0.13,バスタオル,651,239,10%,"604,670",,,5,"2,530.00",,,,"1,511",0,3.9,0.00%,485.00,66%,,2019-09-18,"2,034 ",FBA,,6.0,1.0,工場直送！今治できたてタオル,FBA,JP,"会社名：株式会社 丹後
電話番号：0898-55-8857
オフィス住所：
今治市
喜田村８丁目３－１０
今治市
愛媛県
7991502
JP
マネージャー：丹後 博文",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A1NQMHYZ2D0P5H,,,,,,,,Y,Y,,0.26 キログラム,,120長さ x 60幅 cm,,株式会社　丹後,0898-55-8857,"今治市,喜田村８丁目３－１０,今治市,愛媛県,7991502,JP",過去12ヵ月間で82％が肯定的 (評価：38),工場直送！今治できたてタオルは、カスタマーに対し、最高水準のカスタマーサービスを提供することをお約束します。,,
B0DNQZHL29,色: ホワイトベア-ブルーflower,"色:ホワイトベア-ブルーflower | 特徴:yukari natureブランド安心価格, 七輪花束長持ちソープフラワー, 透明プレゼントボックス, 高品質国産今治ハンカチ | 商品の個数:1 | ブランド:yukari nature | スタイル:透明プレゼントボックス 色で選べるプレゼント",yukari nature,【yukari natureブランド】 今治タオル かわいい ハンカチ ベアタオル タオルギフト お花 プレゼント 透明プレゼントボックス ブーケ ギフトセット 誕生日 記念日 還暦祝い 結婚祝い 出産祝い 女性プレゼント 父の日 開業祝い 母の日 入学祝い 卒業祝い 退職 入社祝い 栄転祝い (ホワイトベア-ブルーflower),https://www.amazon.co.jp/stores/yukarinature/page/DC21D8C0-57B0-4CCF-AA4D-7D3252E49CF7?lp_asin=B0DNQZHL29&ref_=ast_bln&store_ref=bl_ast_dp_brandLogo_sto,https://www.amazon.co.jp/dp/B0DNQZHL29,https://m.media-amazon.com/images/I/31BSJj5iG6L._AC_US600_.jpg,B0DNR27DLF,ホーム＆キッチン:バス・トイレ・洗面用品:タオル:タオルセット,ホーム＆キッチン,"28,631","31,886",0.53,タオルセット,13,239,124%,"420,640",,,9,"1,760.00",,,,3,2,5.0,0.84%,455.00,59%,,2024-12-14,120 ,FBA,,,1.0,nature【ナチュール】,FBA,JP,"会社名：ＬＩＢＢＥＲＶＩＬＬＡＧＥ＆ＣＯＭＰＡＮＹ
電話番号：05071190358
オフィス住所：
若宮２－２３－５
桶川市
埼玉県
3630022
JP
マネージャー：yasuko hashimoto",https://www.amazon.co.jp/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?seller=A2EN9ECYH4WWPY,,,,,,,,Y,N,,139 g,139.00 g,15 x 15 x 6.5 cm,15.00 x 15.00 x 6.50 cm,ＬＩＢＢＥＲＶＩＬＬＡＧＥ＆ＣＯＭＰＡＮＹ,05071190358,"若宮２－２３－５,桶川市,埼玉県,3630022,JP",全体で96％が肯定的 (評価：54),"販売業者: RIVER VILLAGE ＆ COMPANY
お問い合わせ先電話番号　① HASHIMOTO NAISOブランド:05071190358 
お問い合わせ先電話番号　②  yukari nature ブランド　: 05071300173
製作店舗住所:
4035-883
kitayama
chinoshi
naganoken
3910301
JP
店舗運営責任者名: yasuko hashimoto
店舗名: nature【ナチュール】",,
